Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.017,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.027,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.036,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.049,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.061,0,0,0,-0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.072,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.083,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.093,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.104,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.112,0,0,0,0.0,0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.122,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.134,0,0,0,0.0,0.0,-0.001,0,0,0,0,0,0,0,300,301,480,300,0,0
0.142,0,0,0,-0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.155,0,0,0,-0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.166,0,0,0,-0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.198,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.209,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.22,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.23,0,0,0,-0.0,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.243,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.253,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.263,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.275,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.282,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.291,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.301,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.31,0,0,0,-0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
