Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.018,0,0,0,-0.002,0.01,0.06,0,0,0,0,0,0,0,293,254,427,173,100,0,1,1
0.054,0,0,0,-0.002,0.011,0.042,0,0,0,0,0,0,0,292,268,173,427,200,0.018,1,1
0.154,0,0,0,0.052,0.013,0.051,0,0,0,0,0,0,0,290,261,300,480,300,0.037,1,1
0.173,0,0,0,0.037,0.009,0.065,0,0,0,0,0,0,0,293,250,427,427,400,0.1,1,1
0.199,0,0,0,0.034,0.007,0.068,0,0,0,0,0,0,0,295,248,300,120,500,0.019,1,1
0.218,0,0,0,0.031,0.007,0.068,0,0,0,0,0,0,0,294,248,173,173,600,0.026,1,1
0.236,0,0,0,0.031,0.008,0.068,0,0,0,0,0,0,0,294,248,120,300,700,0.019,1,1
0.274,0,0,0,0.031,0.007,0.069,0,0,0,0,0,0,0,294,248,480,300,800,0.018,1,1
0.314,0,0,0,0.03,0.007,0.068,0,0,0,0,0,0,0,295,248,300,120,900,0.038,1,2
0.354,0,0,0,0.03,0.008,0.069,0,0,0,0,0,0,0,294,247,300,480,1000,0.04,1,2
0.361,0,0,0,0.03,0.007,0.069,0,0,0,0,0,0,0,295,248,120,300,1100,0.041,1,2
0.368,0,0,0,0.03,0.007,0.068,0,0,0,0,0,0,0,295,248,480,300,1200,0.006,1,2
0.385,0,0,0,0.03,0.007,0.069,0,0,0,0,0,0,0,295,247,300,120,1300,0.007,1,2
0.406,0,0,0,0.031,0.007,0.069,0,0,0,0,0,0,0,295,247,300,480,1400,0.017,1,2
0.412,0,0,0,0.031,0.007,0.068,0,0,0,0,0,0,0,295,248,120,300,1500,0.021,1,2
0.44,0,0,0,0.031,0.007,0.069,0,0,0,0,0,0,0,295,247,480,300,1600,0.006,1,2
0.456,0,0,0,0.031,0.007,0.069,0,0,0,0,0,0,0,295,247,480,300,1700,0.028,1,2
0.489,0,0,0,0.031,0.007,0.069,0,0,0,0,0,0,0,294,247,300,480,1800,0.016,1,2
0.496,0,0,0,0.032,0.007,0.069,0,0,0,0,0,0,0,295,247,120,300,1900,0.033,1,2
0.517,0,0,0,0.033,0.007,0.069,0,0,0,0,0,0,0,295,247,300,120,2000,0.007,1,2
0.545,0,0,0,0.033,0.007,0.069,0,0,0,0,0,0,0,295,247,120,300,2100,0.021,1,3
0.566,0,0,0,0.033,0.007,0.07,0,0,0,0,0,0,0,295,247,300,120,2200,0.029,1,3
0.61,0,0,0,0.032,0.008,0.07,0,0,0,0,0,0,0,294,247,480,300,2300,0.021,1,3
0.646,0,0,0,0.032,0.007,0.07,0,0,0,0,0,0,0,295,247,173,427,2400,0.044,1,3
0.649,0,0,0,0.031,0.007,0.07,0,0,0,0,0,0,0,294,247,300,480,2500,0.035,1,3
0.658,0,0,0,0.032,0.007,0.07,0,0,0,0,0,0,0,294,246,173,173,2600,0.004,1,3
0.682,0,0,0,0.033,0.007,0.069,0,0,0,0,0,0,0,295,247,427,427,2700,0.009,1,3
0.715,0,0,0,0.032,0.007,0.07,0,0,0,0,0,0,0,295,247,427,173,2800,0.024,1,3
