Device Parameters,,,,,,,,,,,,,,
Training Type/Mode,Teacher Sensor,Student Sensor,Data File Name,,,,,,,,,,,
3,1,3,data2.csv,,,,,,,,,,,
,,,,,,,,,,,,,,"			
"
Individual Round Units,,,,,,,,,,,,,,
Pretesting,Training 1,Midtesting,Training 2,Post Testing,,,,,,,,,,
0,5,1,5,1,,,,,,,,,,
,,,,,,,,,,,,,,
Round Blocks,,,,,,,,,,,,,,
Pretesting,Training 1,Midtesting,Training 2,Post Testing,,,,,,,,,,
1,4,3,4,3,,,,,,,,,,
,,,,,,,,,,,,,,
Training Mode,,,,,,,,,,,,,,
"No Teacher, No Haptics",1,,,,,,,,,,,,,
"Teacher, No Haptics",2,,,,,,,,,,,,,
"Teacher, Haptics",3,,,,,,,,,,,,,
