Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.017,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0
0.033,0.0,0.001,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0,0
0.05,0.0,0.001,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0,0
0.072,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0,0
0.089,-0.0,0.001,-0.0,-0.0,-0.0,-0.001,-0.0,-0.001,-0.001,0,0
0.109,-0.0,0.001,-0.0,-0.0,-0.0,-0.001,-0.0,-0.001,-0.001,0,0
0.13,-0.0,0.001,-0.0,-0.0,-0.0,-0.001,-0.0,-0.002,-0.001,0,0
0.148,-0.0,0.001,-0.001,-0.0,-0.001,-0.001,-0.0,-0.002,-0.001,0,0
0.163,-0.0,0.001,-0.001,-0.0,-0.001,-0.001,-0.0,-0.002,-0.0,0,0
0.202,0.0,0.002,-0.001,-0.0,-0.001,-0.001,-0.0,-0.002,-0.0,0,0
0.221,0.0,0.002,-0.001,-0.0,-0.001,-0.001,-0.0,-0.003,-0.0,0,0
0.238,0.0,0.002,-0.001,-0.0,-0.001,-0.001,-0.0,-0.003,-0.0,0,0
0.257,0.0,0.002,-0.001,-0.0,-0.001,-0.001,-0.0,-0.003,0.0,0,0
0.274,0.0,0.002,-0.001,-0.0,-0.001,-0.001,-0.0,-0.003,0.0,0,0
0.296,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.003,0.0,0,0
0.315,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.003,0.0,0,0
0.333,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.003,0.0,0,0
0.354,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.004,0.0,0,0
0.369,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.004,0.0,0,0
0.39,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.0,-0.004,0.0,0,0
0.406,0.0,0.002,-0.002,-0.0,-0.002,-0.001,-0.001,-0.004,0.0,0,0
0.423,0.0,0.002,-0.001,-0.0,-0.002,-0.001,-0.001,-0.004,0.0,0,0
0.448,0.0,0.002,-0.002,-0.0,-0.003,-0.001,-0.001,-0.004,0.001,0,0
0.465,0.0,0.002,-0.002,-0.0,-0.003,-0.001,-0.001,-0.004,0.001,0,0
0.482,0.001,0.002,-0.002,-0.0,-0.003,-0.001,-0.001,-0.004,0.001,0,0
0.499,0.001,0.002,-0.002,-0.0,-0.003,-0.001,-0.001,-0.004,0.001,0,0
0.516,0.001,0.002,-0.002,-0.0,-0.003,-0.001,-0.001,-0.004,0.001,0,0
0.534,0.001,0.001,-0.002,-0.0,-0.003,-0.001,-0.001,-0.005,0.001,0,0
0.552,0.001,0.001,-0.002,-0.0,-0.003,-0.001,-0.001,-0.005,0.001,0,0
0.569,0.001,0.001,-0.002,-0.0,-0.003,-0.001,-0.001,-0.005,0.001,0,0
0.584,0.001,0.001,-0.002,-0.0,-0.003,-0.001,-0.001,-0.005,0.001,0,0
0.604,0.001,0.001,-0.002,-0.0,-0.003,-0.001,-0.001,-0.005,0.001,0,0
0.621,0.001,0.001,-0.002,-0.0,-0.004,-0.001,-0.001,-0.005,0.001,0,0
0.64,0.001,0.001,-0.002,-0.0,-0.004,-0.001,-0.001,-0.005,0.001,0,0
0.659,0.001,0.001,-0.002,-0.0,-0.004,-0.001,-0.001,-0.005,0.001,0,0
0.674,0.001,0.001,-0.002,-0.0,-0.004,-0.002,-0.001,-0.005,-0.0,0,0
0.694,0.001,0.001,-0.002,-0.0,-0.004,-0.003,-0.001,-0.005,-0.002,0,0
0.712,0.001,0.001,-0.002,-0.0,-0.005,-0.005,-0.001,-0.005,-0.004,0,0
0.729,0.001,0.0,-0.002,-0.0,-0.005,-0.006,-0.001,-0.005,-0.005,0,0
0.746,0.001,-0.001,-0.002,-0.0,-0.006,-0.007,-0.001,-0.006,-0.006,0,0
0.763,0.001,-0.001,-0.002,-0.0,-0.007,-0.007,-0.001,-0.005,-0.005,0,0
0.781,0.001,-0.001,-0.002,-0.0,-0.007,-0.007,-0.001,-0.005,-0.005,0,0
0.8,0.001,-0.001,-0.002,-0.0,-0.007,-0.007,-0.001,-0.005,-0.005,0,0
0.818,0.001,-0.001,-0.002,-0.0,-0.007,-0.006,-0.002,-0.006,-0.005,0,0
0.836,0.001,-0.001,-0.002,-0.0,-0.007,-0.006,-0.002,-0.006,-0.004,0,0
0.853,0.001,-0.001,-0.002,-0.0,-0.007,-0.006,-0.002,-0.006,-0.004,0,0
0.875,0.001,-0.001,-0.002,-0.001,-0.007,-0.006,-0.002,-0.006,-0.004,0,0
0.892,0.001,-0.001,-0.003,-0.001,-0.007,-0.006,-0.002,-0.006,-0.003,0,0
0.917,0.001,-0.001,-0.003,-0.001,-0.007,-0.009,-0.001,-0.006,-0.006,0,0
0.937,0.002,-0.003,-0.011,-0.001,-0.011,-0.014,-0.002,-0.008,-0.004,0,0
0.973,0.002,-0.003,-0.014,-0.0,-0.025,-0.025,-0.002,-0.021,-0.011,0,0
0.992,0.002,-0.003,-0.015,-0.001,-0.038,-0.024,-0.003,-0.034,-0.009,0,0
1.007,0.001,-0.004,-0.015,-0.001,-0.043,-0.023,-0.002,-0.039,-0.007,0,0
1.03,0.001,-0.004,-0.016,-0.002,-0.045,-0.022,-0.002,-0.041,-0.006,0,0
1.05,-0.0,-0.004,-0.016,-0.002,-0.045,-0.022,-0.002,-0.041,-0.006,0,0
1.067,-0.0,-0.005,-0.016,-0.002,-0.045,-0.022,-0.001,-0.041,-0.005,0,0
1.085,-0.001,-0.005,-0.017,-0.002,-0.047,-0.021,-0.001,-0.042,-0.004,0,0
1.105,-0.001,-0.005,-0.017,-0.002,-0.049,-0.02,-0.001,-0.044,-0.003,0,0
1.12,-0.001,-0.005,-0.017,-0.002,-0.05,-0.019,-0.001,-0.045,-0.002,0,0
1.137,-0.002,-0.005,-0.017,-0.002,-0.052,-0.019,-0.001,-0.046,-0.002,0,0
1.159,-0.002,-0.006,-0.018,-0.002,-0.057,-0.024,-0.0,-0.051,-0.007,0,0
1.178,-0.002,-0.006,-0.018,-0.002,-0.069,-0.026,-0.001,-0.063,-0.008,0,0
1.199,-0.002,-0.006,-0.018,-0.003,-0.08,-0.026,-0.001,-0.074,-0.008,0,0
1.217,-0.002,-0.007,-0.018,-0.003,-0.086,-0.026,-0.001,-0.079,-0.008,0,0
1.234,-0.002,-0.008,-0.018,-0.003,-0.094,-0.027,-0.001,-0.086,-0.008,0,0
1.254,-0.002,-0.009,-0.018,-0.003,-0.099,-0.027,-0.002,-0.09,-0.009,0,0
1.272,-0.002,-0.01,-0.018,-0.003,-0.101,-0.027,-0.002,-0.091,-0.009,0,0
1.29,-0.002,-0.011,-0.018,-0.003,-0.101,-0.027,-0.002,-0.09,-0.009,0,0
1.306,-0.001,-0.012,-0.018,-0.003,-0.101,-0.027,-0.002,-0.089,-0.009,0,0
1.343,-0.001,-0.012,-0.018,-0.003,-0.101,-0.027,-0.002,-0.089,-0.009,0,0
1.362,-0.001,-0.012,-0.018,-0.003,-0.101,-0.027,-0.002,-0.089,-0.009,0,0
1.384,-0.001,-0.012,-0.018,-0.003,-0.101,-0.028,-0.002,-0.089,-0.009,0,0
1.403,-0.001,-0.012,-0.018,-0.003,-0.101,-0.028,-0.002,-0.089,-0.01,0,0
1.423,-0.001,-0.012,-0.018,-0.003,-0.101,-0.028,-0.003,-0.089,-0.01,0,0
1.439,-0.0,-0.012,-0.018,-0.003,-0.101,-0.028,-0.003,-0.089,-0.01,0,0
1.455,-0.0,-0.012,-0.018,-0.003,-0.101,-0.028,-0.003,-0.089,-0.01,0,0
1.474,-0.0,-0.012,-0.018,-0.003,-0.101,-0.028,-0.003,-0.089,-0.009,0,0
1.494,0.0,-0.012,-0.018,-0.003,-0.101,-0.028,-0.003,-0.089,-0.009,0,0
1.51,0.0,-0.013,-0.019,-0.003,-0.101,-0.028,-0.003,-0.089,-0.009,0,0
1.532,0.0,-0.013,-0.019,-0.003,-0.101,-0.028,-0.003,-0.089,-0.009,0,0
1.547,0.001,-0.013,-0.019,-0.003,-0.102,-0.028,-0.003,-0.089,-0.009,0,0
1.568,0.001,-0.013,-0.019,-0.003,-0.102,-0.028,-0.003,-0.089,-0.009,0,0
1.59,0.001,-0.013,-0.019,-0.003,-0.102,-0.028,-0.004,-0.089,-0.009,0,0
1.609,0.001,-0.014,-0.02,-0.003,-0.104,-0.028,-0.004,-0.09,-0.009,0,0
1.624,0.001,-0.015,-0.02,-0.003,-0.105,-0.028,-0.004,-0.09,-0.009,0,0
1.641,0.001,-0.016,-0.02,-0.003,-0.107,-0.028,-0.004,-0.091,-0.008,0,0
1.657,0.001,-0.017,-0.02,-0.003,-0.11,-0.028,-0.004,-0.093,-0.008,0,0
1.675,0.001,-0.018,-0.02,-0.003,-0.114,-0.028,-0.004,-0.096,-0.008,0,0
1.693,0.002,-0.019,-0.02,-0.003,-0.115,-0.028,-0.005,-0.097,-0.008,0,0
1.713,0.002,-0.019,-0.021,-0.003,-0.116,-0.028,-0.005,-0.097,-0.008,0,0
1.734,0.002,-0.019,-0.021,-0.003,-0.117,-0.028,-0.005,-0.098,-0.008,0,0
1.755,0.002,-0.019,-0.021,-0.003,-0.118,-0.028,-0.005,-0.099,-0.008,0,0
1.771,0.002,-0.019,-0.021,-0.003,-0.118,-0.029,-0.005,-0.099,-0.008,0,0
1.79,0.002,-0.019,-0.021,-0.003,-0.118,-0.029,-0.005,-0.099,-0.008,0,0
1.807,0.002,-0.019,-0.021,-0.003,-0.118,-0.029,-0.005,-0.099,-0.008,0,0
1.827,0.002,-0.019,-0.021,-0.003,-0.118,-0.029,-0.005,-0.099,-0.008,0,0
1.849,0.002,-0.02,-0.021,-0.003,-0.118,-0.029,-0.005,-0.099,-0.008,0,0
1.865,0.002,-0.02,-0.021,-0.003,-0.118,-0.029,-0.005,-0.098,-0.008,0,0
1.883,0.002,-0.02,-0.021,-0.003,-0.118,-0.029,-0.005,-0.098,-0.008,0,0
1.906,0.002,-0.02,-0.021,-0.002,-0.118,-0.029,-0.005,-0.098,-0.008,0,0
1.925,0.002,-0.02,-0.021,-0.002,-0.118,-0.029,-0.005,-0.098,-0.008,0,0
1.963,0.002,-0.02,-0.021,-0.003,-0.119,-0.029,-0.005,-0.099,-0.008,0,0
1.981,0.003,-0.02,-0.021,-0.002,-0.119,-0.029,-0.005,-0.099,-0.007,0,0
2.023,0.003,-0.02,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.044,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.068,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.088,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.106,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.121,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.14,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.162,0.003,-0.021,-0.021,-0.002,-0.12,-0.029,-0.005,-0.099,-0.008,0,0
2.179,0.003,-0.021,-0.021,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.202,0.003,-0.021,-0.021,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.22,0.003,-0.021,-0.021,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.241,0.003,-0.021,-0.021,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.258,0.004,-0.021,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.275,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.293,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.008,0,0
2.317,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.007,0,0
2.332,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.007,0,0
2.355,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.099,-0.007,0,0
2.379,0.004,-0.022,-0.022,-0.001,-0.121,-0.029,-0.005,-0.1,-0.007,0,0
2.395,0.004,-0.022,-0.022,-0.001,-0.122,-0.029,-0.005,-0.1,-0.007,0,0
2.412,0.004,-0.022,-0.022,-0.001,-0.122,-0.029,-0.005,-0.1,-0.007,0,0
2.432,0.004,-0.022,-0.022,-0.001,-0.122,-0.029,-0.005,-0.1,-0.007,0,0
2.454,0.004,-0.022,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.482,0.004,-0.022,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.5,0.004,-0.023,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.518,0.004,-0.023,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.557,0.004,-0.023,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.575,0.004,-0.023,-0.022,-0.001,-0.122,-0.029,-0.005,-0.099,-0.007,0,0
2.591,0.004,-0.023,-0.022,-0.001,-0.122,-0.029,-0.004,-0.099,-0.007,0,0
2.615,0.004,-0.023,-0.023,-0.001,-0.122,-0.029,-0.004,-0.099,-0.007,0,0
2.654,0.004,-0.023,-0.023,-0.001,-0.123,-0.029,-0.004,-0.099,-0.007,0,0
2.678,0.004,-0.023,-0.023,-0.001,-0.123,-0.029,-0.004,-0.099,-0.007,0,0
2.713,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.007,0,0
2.731,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.75,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.79,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.804,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.825,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.843,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.87,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.889,0.004,-0.024,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.907,0.004,-0.025,-0.023,-0.0,-0.123,-0.029,-0.004,-0.099,-0.006,0,0
2.944,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
2.964,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
2.985,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.004,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.022,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.039,0.004,-0.025,-0.023,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.081,0.004,-0.025,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.1,0.004,-0.025,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.117,0.004,-0.025,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.139,0.004,-0.026,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.006,0,0
3.157,0.004,-0.026,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.005,0,0
3.195,0.004,-0.026,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.005,0,0
3.22,0.004,-0.026,-0.024,0.0,-0.124,-0.029,-0.004,-0.099,-0.005,0,0
3.238,0.004,-0.026,-0.024,0.0,-0.125,-0.029,-0.004,-0.099,-0.005,0,0
3.255,0.004,-0.026,-0.024,0.0,-0.125,-0.029,-0.004,-0.099,-0.005,0,0
3.272,0.004,-0.026,-0.024,0.0,-0.125,-0.029,-0.004,-0.099,-0.005,0,0
3.29,0.004,-0.026,-0.024,0.0,-0.125,-0.029,-0.004,-0.099,-0.005,0,0
3.308,0.004,-0.026,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.325,0.004,-0.026,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.343,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.365,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.382,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.42,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.46,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.48,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.505,0.005,-0.027,-0.024,0.001,-0.125,-0.029,-0.004,-0.098,-0.005,0,0
3.524,0.005,-0.027,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.005,0,0
3.541,0.005,-0.027,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.005,0,0
3.565,0.005,-0.027,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.004,0,0
3.594,0.005,-0.027,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.004,0,0
3.609,0.005,-0.028,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.004,0,0
3.629,0.005,-0.028,-0.025,0.001,-0.126,-0.029,-0.004,-0.098,-0.004,0,0
3.651,0.005,-0.028,-0.024,0.001,-0.126,-0.029,-0.004,-0.098,-0.004,0,0
3.67,0.005,-0.027,-0.025,0.001,-0.127,-0.029,-0.004,-0.1,-0.005,0,0
3.689,0.005,-0.026,-0.026,0.001,-0.132,-0.03,-0.004,-0.106,-0.005,0,0
3.704,0.005,-0.028,-0.028,0.001,-0.137,-0.03,-0.004,-0.11,-0.002,0,0
3.729,0.005,-0.03,-0.027,0.001,-0.139,-0.029,-0.004,-0.109,-0.002,0,0
3.765,0.006,-0.03,-0.025,0.001,-0.138,-0.028,-0.005,-0.108,-0.003,0,0
3.789,0.006,-0.029,-0.022,0.001,-0.138,-0.027,-0.005,-0.109,-0.005,0,0
3.81,0.006,-0.029,-0.02,0.001,-0.138,-0.027,-0.006,-0.109,-0.007,0,0
3.829,0.007,-0.028,-0.018,0.001,-0.138,-0.026,-0.006,-0.11,-0.008,0,0
3.847,0.007,-0.027,-0.017,0.001,-0.138,-0.026,-0.006,-0.111,-0.008,0,0
3.873,0.007,-0.027,-0.017,0.0,-0.14,-0.025,-0.006,-0.113,-0.008,0,0
3.889,0.007,-0.028,-0.016,0.0,-0.142,-0.025,-0.006,-0.114,-0.008,0,0
3.91,0.007,-0.028,-0.016,0.0,-0.143,-0.025,-0.007,-0.115,-0.008,0,0
3.928,0.007,-0.028,-0.016,0.0,-0.143,-0.024,-0.007,-0.114,-0.008,0,0
3.968,0.007,-0.027,-0.015,0.0,-0.142,-0.023,-0.007,-0.115,-0.009,0,0
3.984,0.007,-0.027,-0.015,0.0,-0.142,-0.023,-0.007,-0.115,-0.009,0,0
4.007,0.007,-0.027,-0.015,0.0,-0.142,-0.023,-0.007,-0.115,-0.008,0,0
4.03,0.007,-0.026,-0.015,0.0,-0.142,-0.023,-0.007,-0.115,-0.008,0,0
4.05,0.007,-0.026,-0.015,0.0,-0.141,-0.023,-0.007,-0.115,-0.008,0,0
4.069,0.007,-0.026,-0.015,0.0,-0.141,-0.022,-0.006,-0.115,-0.008,0,0
4.168,0.003,-0.029,-0.024,0.0,-0.14,-0.021,-0.003,-0.112,0.002,0,0
4.207,0.001,-0.034,-0.032,0.0,-0.14,-0.021,-0.001,-0.106,0.011,0,0
4.221,0.001,-0.036,-0.033,0.0,-0.14,-0.021,-0.001,-0.104,0.011,0,0
4.239,0.001,-0.037,-0.031,0.0,-0.14,-0.021,-0.0,-0.103,0.01,0,0
4.259,0.0,-0.038,-0.031,0.0,-0.14,-0.021,-0.0,-0.102,0.01,0,0
4.277,0.0,-0.039,-0.032,0.0,-0.14,-0.021,-0.0,-0.1,0.011,0,0
4.294,0.0,-0.042,-0.033,0.0,-0.14,-0.021,0.0,-0.098,0.012,0,0
4.311,0.004,-0.051,-0.037,0.0,-0.14,-0.021,-0.004,-0.089,0.016,0,0
4.328,0.007,-0.07,-0.039,0.0,-0.14,-0.021,-0.007,-0.069,0.018,0,0
4.346,0.007,-0.095,-0.039,0.0,-0.139,-0.021,-0.006,-0.044,0.018,0,0
4.366,0.006,-0.122,-0.04,0.0,-0.139,-0.021,-0.006,-0.018,0.019,0,0
4.383,0.006,-0.148,-0.039,0.0,-0.139,-0.021,-0.005,0.009,0.018,0,0
4.401,0.005,-0.174,-0.039,0.0,-0.139,-0.021,-0.004,0.035,0.018,0,0
4.417,0.005,-0.218,-0.043,0.0,-0.139,-0.021,-0.005,0.079,0.022,0,0
4.435,0.003,-0.259,-0.042,0.0,-0.142,-0.022,-0.003,0.117,0.021,0,0
7.463,0.002,-0.29,-0.041,0.0,-0.158,-0.025,-0.002,0.132,0.016,0.168,6.28
7.48,0.0,-0.351,-0.04,-0.003,-0.276,-0.027,-0.003,0.075,0.013,0,0
7.498,0.0,-0.351,-0.04,-0.002,-0.276,-0.027,-0.003,0.075,0.012,0,0
7.514,0.0,-0.35,-0.04,-0.002,-0.276,-0.028,-0.003,0.074,0.012,0,0
7.537,0.0,-0.349,-0.039,-0.002,-0.276,-0.028,-0.002,0.073,0.012,0,0
7.562,0.0,-0.348,-0.039,-0.002,-0.276,-0.028,-0.002,0.073,0.011,0,0
7.578,-0.0,-0.347,-0.039,-0.002,-0.275,-0.028,-0.002,0.072,0.011,0,0
7.598,-0.0,-0.347,-0.039,-0.002,-0.275,-0.028,-0.002,0.071,0.011,0,0
7.615,-0.0,-0.346,-0.039,-0.002,-0.275,-0.028,-0.002,0.071,0.01,0,0
7.658,-0.0,-0.343,-0.038,-0.002,-0.275,-0.029,-0.002,0.068,0.009,0,0
7.681,-0.0,-0.34,-0.037,-0.002,-0.275,-0.029,-0.002,0.065,0.009,0,0
7.701,-0.0,-0.338,-0.037,-0.002,-0.275,-0.029,-0.002,0.063,0.008,0,0
7.742,-0.0,-0.337,-0.037,-0.002,-0.275,-0.029,-0.002,0.062,0.008,0,0
7.76,-0.0,-0.336,-0.036,-0.002,-0.275,-0.029,-0.002,0.061,0.007,0,0
7.779,-0.0,-0.335,-0.036,-0.002,-0.275,-0.029,-0.002,0.061,0.007,0,0
7.817,-0.001,-0.334,-0.036,-0.002,-0.275,-0.029,-0.002,0.059,0.007,0,0
7.832,-0.001,-0.334,-0.036,-0.002,-0.275,-0.03,-0.001,0.059,0.006,0,0
7.871,-0.001,-0.333,-0.036,-0.002,-0.274,-0.03,-0.001,0.058,0.006,0,0
7.89,-0.001,-0.332,-0.036,-0.002,-0.274,-0.03,-0.001,0.058,0.006,0,0
7.907,-0.001,-0.332,-0.036,-0.002,-0.274,-0.03,-0.001,0.057,0.006,0,0
