Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
0.023,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0,0,375,375,600,375,0
0.042,0.0,0.0,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0,0,375,375,600,375,0
0.059,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,-0.001,0,0,375,375,600,375,0
0.189,0.001,0.0,0.0,-0.0,0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.233,0.001,-0.0,0.0,0.0,0.0,-0.001,-0.001,0.001,-0.001,0,0,375,375,600,375,0
0.251,0.002,-0.0,0.0,0.0,0.0,-0.001,-0.001,0.0,-0.001,0,0,375,375,600,375,0
0.27,0.002,-0.0,0.0,0.001,0.0,-0.001,-0.001,0.0,-0.001,0,0,375,375,600,375,0
0.292,0.002,-0.0,0.0,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0,0,375,375,600,375,0
0.313,0.002,-0.0,0.0,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0,0,375,375,600,375,0
0.353,0.002,-0.0,0.0,0.001,0.0,-0.0,-0.002,0.0,-0.0,0,0,375,375,600,375,0
0.378,0.002,-0.0,0.0,0.001,0.0,-0.0,-0.002,0.0,-0.0,0,0,375,375,600,375,0
0.417,0.003,-0.0,0.0,0.001,-0.0,-0.0,-0.002,-0.0,-0.001,0,0,375,375,600,375,0
0.441,0.003,-0.0,0.0,0.001,-0.0,-0.0,-0.002,0.0,-0.001,0,0,375,375,600,375,0
0.462,0.003,-0.0,0.0,0.0,-0.0,0.0,-0.002,0.0,-0.0,0,0,375,375,600,375,0
0.482,0.003,-0.0,0.0,0.0,-0.0,-0.0,-0.002,-0.0,-0.0,0,0,375,375,600,375,0
0.501,0.003,-0.0,0.0,0.0,-0.0,-0.0,-0.003,0.0,-0.0,0,0,375,375,600,375,0
0.52,0.003,-0.0,0.0,0.0,-0.0,-0.0,-0.003,0.0,-0.0,0,0,375,375,600,375,0
0.539,0.003,-0.0,0.0,0.001,-0.0,-0.0,-0.003,0.0,-0.001,0,0,375,375,600,375,0
0.559,0.003,-0.0,0.0,0.001,-0.0,-0.0,-0.003,-0.0,-0.0,0,0,375,375,600,375,0
0.578,0.004,-0.0,0.0,0.001,-0.0,-0.0,-0.003,-0.0,-0.001,0,0,375,375,600,375,0
0.599,0.004,-0.0,0.0,0.001,-0.0,-0.0,-0.003,-0.0,-0.001,0,0,375,375,600,375,0
0.616,0.004,-0.0,0.0,0.001,-0.0,-0.0,-0.003,-0.0,-0.0,0,0,375,375,600,375,0
0.637,0.004,-0.0,0.0,0.001,-0.0,-0.0,-0.003,0.0,-0.0,0,0,375,375,600,375,0
0.656,0.004,-0.0,0.0,0.001,-0.0,-0.0,-0.003,0.0,-0.001,0,0,375,375,600,375,0
0.676,0.004,-0.0,0.0,0.001,0.0,-0.0,-0.004,0.0,-0.0,0,0,375,375,600,375,0
0.697,0.004,-0.0,0.0,0.0,0.0,0.0,-0.004,0.0,-0.0,0,0,375,375,600,375,0
0.736,0.005,-0.0,0.0,0.001,-0.0,-0.0,-0.004,0.0,-0.0,0,0,375,375,600,375,0
0.754,0.005,-0.0,0.0,0.001,-0.0,-0.0,-0.004,0.0,-0.001,0,0,375,375,600,375,0
0.773,0.005,-0.0,0.0,0.001,-0.0,-0.0,-0.004,0.0,-0.0,0,0,375,375,600,375,0
0.798,0.005,-0.0,0.0,0.001,-0.0,-0.0,-0.004,-0.0,-0.0,0,0,375,375,600,375,0
0.837,0.005,-0.0,0.0,0.001,-0.0,-0.001,-0.004,-0.0,-0.001,0,0,375,375,600,375,0
0.855,0.005,-0.0,0.0,0.001,-0.0,-0.0,-0.004,-0.0,-0.0,0,0,375,375,600,375,0
0.874,0.005,-0.0,0.0,0.001,-0.0,0.0,-0.004,-0.0,-0.0,0,0,375,375,600,375,0
0.895,0.005,-0.0,0.0,0.001,-0.0,0.0,-0.004,-0.0,-0.0,0,0,375,375,600,375,0
0.914,0.005,-0.0,0.0,0.001,-0.0,0.0,-0.004,-0.0,-0.0,0,0,375,375,600,375,0
0.934,0.006,-0.0,0.0,0.001,-0.0,0.0,-0.005,-0.0,-0.0,0,0,375,375,600,375,0
0.953,0.006,-0.0,0.0,0.001,-0.0,-0.0,-0.005,-0.0,-0.0,0,0,375,375,600,375,0
