Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.111,-0.048,0.011,-0.039,-0.032,-0.005,-0.012,0.015,-0.015,0.027,0,0,0,375,375,600,375,0
0.131,-0.053,0.011,-0.044,-0.044,-0.003,-0.01,0.009,-0.014,0.035,0,0,0,375,375,600,375,0
0.187,-0.057,0.011,-0.048,-0.06,-0.002,-0.007,-0.004,-0.014,0.041,0,0,0,375,375,600,375,0
0.206,-0.067,0.012,-0.058,-0.065,-0.0,-0.006,0.002,-0.012,0.052,0,0,0,375,375,600,375,0
0.229,-0.071,0.013,-0.062,-0.071,0.003,-0.002,0.0,-0.011,0.06,0,0,0,375,375,600,375,0
0.249,-0.082,0.02,-0.069,-0.075,0.008,-0.003,0.007,-0.012,0.066,0.105,7.85,4.71,375,375,600,375,0
0.269,-0.089,0.024,-0.074,-0.076,0.013,-0.006,0.013,-0.011,0.068,0.108,7.85,4.71,375,375,600,375,0
0.311,-0.092,0.024,-0.079,-0.081,0.015,-0.008,0.011,-0.009,0.072,0.114,7.85,4.71,375,374,600,375,0
0.329,-0.091,0.024,-0.086,-0.082,0.016,-0.011,0.009,-0.008,0.075,0.119,7.85,4.71,375,374,600,375,0
0.345,-0.091,0.021,-0.089,-0.083,0.017,-0.011,0.007,-0.005,0.078,0.124,7.85,4.71,376,374,600,375,0
0.369,-0.088,0.017,-0.091,-0.084,0.016,-0.011,0.004,-0.001,0.08,0.127,7.85,4.71,376,373,600,375,0
0.389,-0.086,0.014,-0.093,-0.085,0.015,-0.012,0.001,0.001,0.081,0.129,7.85,4.71,376,373,600,375,0
0.407,-0.086,0.011,-0.094,-0.086,0.016,-0.013,0.0,0.005,0.081,0.129,7.85,4.71,376,373,600,375,0
0.425,-0.087,0.007,-0.094,-0.087,0.017,-0.013,0.0,0.01,0.081,0.13,7.85,4.71,376,372,600,375,0
0.442,-0.08,-0.011,-0.09,-0.088,0.018,-0.012,-0.008,0.029,0.078,0.125,7.85,4.71,376,372,600,375,0
