Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.02,0.043,0.018,0.021,-0.008,-0.028,0.001,-0.052,-0.046,-0.02,0.029,3.14,0
0.035,0.044,0.019,0.021,-0.008,-0.028,0.001,-0.052,-0.046,-0.02,0.029,3.14,0
0.053,0.044,0.019,0.021,-0.008,-0.028,0.001,-0.052,-0.046,-0.02,0.029,3.14,0
0.072,0.045,0.019,0.021,-0.007,-0.028,0.001,-0.052,-0.046,-0.02,0.03,3.14,0
0.096,0.045,0.019,0.021,-0.007,-0.027,0.001,-0.052,-0.046,-0.019,0.03,3.14,0
0.116,0.045,0.019,0.021,-0.007,-0.027,0.001,-0.052,-0.047,-0.019,0.03,3.14,0
0.137,0.045,0.019,0.021,-0.006,-0.027,0.001,-0.051,-0.047,-0.019,0.03,3.14,0
0.153,0.046,0.02,0.02,-0.006,-0.027,0.001,-0.052,-0.047,-0.019,0.03,3.14,0
0.171,0.046,0.02,0.02,-0.006,-0.027,0.001,-0.052,-0.047,-0.019,0.03,3.14,0
0.189,0.046,0.02,0.02,-0.005,-0.027,0.001,-0.052,-0.047,-0.019,0.03,3.14,0
0.207,0.046,0.02,0.02,-0.005,-0.027,0.001,-0.052,-0.047,-0.019,0.03,3.14,0
0.235,0.046,0.02,0.02,-0.005,-0.027,0.002,-0.052,-0.047,-0.019,0.03,3.14,0
0.254,0.047,0.02,0.02,-0.005,-0.027,0.002,-0.052,-0.047,-0.018,0.03,3.14,0
0.292,0.047,0.02,0.02,-0.005,-0.027,0.002,-0.052,-0.047,-0.018,0.03,3.14,0
0.331,0.048,0.02,0.021,-0.004,-0.027,0.002,-0.052,-0.047,-0.018,0.03,3.14,0
0.351,0.048,0.02,0.021,-0.004,-0.027,0.002,-0.052,-0.047,-0.018,0.03,3.14,0
0.389,0.048,0.02,0.02,-0.004,-0.027,0.002,-0.052,-0.047,-0.018,0.03,3.14,0
0.403,0.048,0.019,0.02,-0.004,-0.027,0.002,-0.052,-0.046,-0.018,0.029,3.14,0
0.422,0.048,0.019,0.02,-0.004,-0.027,0.002,-0.052,-0.046,-0.018,0.029,3.14,0
0.443,0.048,0.019,0.02,-0.004,-0.027,0.002,-0.052,-0.046,-0.018,0.029,3.14,0
0.462,0.048,0.019,0.02,-0.004,-0.027,0.002,-0.052,-0.046,-0.018,0.029,3.14,0
0.488,0.048,0.02,0.019,-0.004,-0.027,0.002,-0.052,-0.046,-0.017,0.03,3.14,0
0.508,0.048,0.02,0.02,-0.004,-0.027,0.003,-0.052,-0.046,-0.017,0.03,3.14,0
0.528,0.048,0.02,0.02,-0.004,-0.027,0.003,-0.052,-0.046,-0.018,0.03,3.14,0
0.547,0.048,0.02,0.02,-0.004,-0.027,0.003,-0.052,-0.046,-0.018,0.03,3.14,0
0.564,0.048,0.02,0.021,-0.004,-0.027,0.003,-0.052,-0.047,-0.018,0.03,3.14,0
0.581,0.048,0.02,0.021,-0.004,-0.027,0.003,-0.052,-0.046,-0.018,0.03,3.14,0
0.62,0.047,0.02,0.022,-0.004,-0.026,0.004,-0.051,-0.046,-0.017,0.029,3.14,0
0.638,0.047,0.02,0.022,-0.004,-0.026,0.004,-0.051,-0.046,-0.018,0.03,3.14,0
0.656,0.047,0.02,0.022,-0.004,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.676,0.047,0.021,0.023,-0.004,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.696,0.047,0.021,0.023,-0.004,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.717,0.048,0.021,0.023,-0.003,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.737,0.048,0.021,0.023,-0.003,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.764,0.048,0.021,0.023,-0.003,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.778,0.048,0.021,0.023,-0.003,-0.026,0.005,-0.051,-0.047,-0.018,0.03,3.14,0
0.811,0.048,0.021,0.023,-0.003,-0.026,0.005,-0.051,-0.047,-0.017,0.03,3.14,0
