Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.014,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.027,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.038,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0
0.047,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,300,300,427,173,0,0
0.056,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
0.068,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
0.078,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.086,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.098,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.108,0,0,0,0.0,0.001,-0.002,0,0,0,0,0,0,0,299,301,427,173,0,0
0.118,0,0,0,0.0,0.0,-0.002,0,0,0,0,0,0,0,300,301,427,173,0,0
0.127,0,0,0,0.0,-0.0,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
0.136,0,0,0,0.0,-0.0,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
0.145,0,0,0,0.0,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.154,0,0,0,0.0,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.164,0,0,0,0.0,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.175,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.186,0,0,0,0.0,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.201,0,0,0,0.0,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.213,0,0,0,0.0,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.243,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.252,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.263,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.272,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.282,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,300,427,173,0,0
0.294,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,300,427,173,0,0
0.31,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.32,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.331,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.341,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,302,302,427,173,0,0
0.351,0,0,0,0.001,-0.002,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.363,0,0,0,0.001,-0.002,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.373,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.384,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
0.394,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.406,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.424,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.436,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.445,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.456,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.467,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.475,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.486,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.495,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.525,0,0,0,0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.536,0,0,0,0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.545,0,0,0,0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.556,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.566,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.577,0,0,0,0.0,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
0.587,0,0,0,0.0,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.596,0,0,0,0.0,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
0.606,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
0.621,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
