Mode,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
31.364,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.388,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.418,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
31.437,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
31.455,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
31.473,0.0,0.001,-0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
31.493,0.0,0.001,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
31.513,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.532,0.001,0.0,0.001,0.0,-0.0,0.0,-0.001,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.553,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.574,0.001,-0.0,0.001,0.0,-0.0,0.0,-0.001,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.611,0.001,-0.0,0.0,0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.63,0.002,-0.0,0.001,0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.652,0.002,-0.0,0.001,0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.676,0.002,-0.0,0.001,0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.7,0.003,0.0,0.001,0.0,-0.0,0.0,-0.003,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.717,0.002,-0.0,0.001,-0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.737,0.002,-0.001,0.001,-0.0,-0.0,0.0,-0.002,0.001,-0.001,0.0,0.0,0,0,200,200,320,200,0
